0.5244,0.4756
0.5322,0.4678
0.5402,0.4598
0.5332,0.4668
0.5386,0.4614
0.525,0.475
0.5356,0.4644
0.5302,0.4698
0.5358,0.4642
0.5266,0.4734
0.5288,0.4712
0.5446,0.4554
0.535,0.465
0.5386,0.4614
0.5354,0.4646
0.5426,0.4574
0.5354,0.4646
0.5366,0.4634
0.5218,0.4782
0.5382,0.4618
0.5276,0.4724
0.5316,0.4684
0.5406,0.4594
0.536,0.464
0.5336,0.4664
0.5344,0.4656
0.5374,0.4626
0.5334,0.4666
0.536,0.464
0.5258,0.4742
0.5284,0.4716
0.5438,0.4562
0.5248,0.4752
0.53,0.47
0.536,0.464
0.5324,0.4676
0.5284,0.4716
0.5428,0.4572
0.5296,0.4704
0.5244,0.4756
0.5454,0.4546
0.5492,0.4508
0.5396,0.4604
0.5384,0.4616
0.5358,0.4642
0.5334,0.4666
0.5384,0.4616
0.531,0.469
0.5396,0.4604
0.5262,0.4738
0.536,0.464
0.5362,0.4638
0.536,0.464
0.5196,0.4804
0.5328,0.4672
0.5326,0.4674
0.537,0.463
0.535,0.465
0.534,0.466
0.5206,0.4794
0.5246,0.4754
0.5306,0.4694
0.5426,0.4574
0.5362,0.4638
0.5408,0.4592
0.5266,0.4734
0.5294,0.4706
0.5258,0.4742
0.5284,0.4716
0.5286,0.4714
0.5206,0.4794
0.5236,0.4764
0.5348,0.4652
0.5358,0.4642
0.5406,0.4594
0.527,0.473
0.5386,0.4614
0.5384,0.4616
0.5304,0.4696
0.5362,0.4638
0.5352,0.4648
0.5346,0.4654
0.5222,0.4778
0.5202,0.4798
0.529,0.471
0.5354,0.4646
0.535,0.465
0.533,0.467
0.5272,0.4728
0.5284,0.4716
0.5324,0.4676
0.5354,0.4646
0.528,0.472
0.5212,0.4788
0.5318,0.4682
0.5328,0.4672
0.524,0.476
0.5388,0.4612
0.5324,0.4676
0.5306,0.4694
0.5316,0.4684
0.539,0.461
0.5246,0.4754
0.5254,0.4746
0.5302,0.4698
0.5298,0.4702
0.534,0.466
0.5324,0.4676
0.5372,0.4628
0.526,0.474
0.5392,0.4608
0.5362,0.4638
0.527,0.473
0.5274,0.4726
0.5358,0.4642
0.5192,0.4808
0.5244,0.4756
0.5312,0.4688
0.538,0.462
0.539,0.461
0.522,0.478
0.5248,0.4752
0.5266,0.4734
0.5252,0.4748
0.5298,0.4702
0.5346,0.4654
0.5374,0.4626
0.5338,0.4662
0.5352,0.4648
0.5284,0.4716
0.5282,0.4718
0.5298,0.4702
0.5298,0.4702
0.5356,0.4644
0.517,0.483
0.532,0.468
0.5406,0.4594
0.5204,0.4796
0.5384,0.4616
0.527,0.473
0.5408,0.4592
0.5414,0.4586
0.5262,0.4738
0.5254,0.4746
0.5346,0.4654
0.5432,0.4568
0.5336,0.4664
0.522,0.478
0.5388,0.4612
0.534,0.466
0.5304,0.4696
0.5244,0.4756
0.5252,0.4748
0.524,0.476
0.5244,0.4756
0.5206,0.4794
0.5208,0.4792
0.5286,0.4714
0.537,0.463
0.529,0.471
0.522,0.478
0.538,0.462
0.5378,0.4622
0.5266,0.4734
0.5452,0.4548
0.5332,0.4668
0.521,0.479
0.5272,0.4728
0.5414,0.4586
0.5388,0.4612
0.5286,0.4714
0.527,0.473
0.5324,0.4676
0.5166,0.4834
0.5414,0.4586
0.5342,0.4658
0.5328,0.4672
0.5204,0.4796
0.5332,0.4668
0.5122,0.4878
0.5452,0.4548
0.54,0.46
0.5332,0.4668
0.521,0.479
0.5336,0.4664
0.5272,0.4728
0.5268,0.4732
0.5392,0.4608
0.5342,0.4658
0.5318,0.4682
0.5314,0.4686
0.5236,0.4764
0.5392,0.4608
0.5332,0.4668
0.534,0.466
0.5452,0.4548
0.5338,0.4662
0.5312,0.4688
0.52,0.48
0.533,0.467
0.5332,0.4668
0.539,0.461
0.5324,0.4676
0.5424,0.4576
0.527,0.473
0.531,0.469
0.5316,0.4684
