0.4975,0.5025
0.514,0.486
0.517,0.483
0.493,0.507
0.522,0.478
0.5025,0.4975
0.49,0.51
0.506,0.494
0.5075,0.4925
0.4875,0.5125
0.489,0.511
0.5045,0.4955
0.522,0.478
0.5055,0.4945
0.514,0.486
0.5105,0.4895
0.4895,0.5105
0.514,0.486
0.5165,0.4835
0.496,0.504
0.4975,0.5025
0.4995,0.5005
0.5155,0.4845
0.4985,0.5015
0.504,0.496
0.5135,0.4865
0.517,0.483
0.5005,0.4995
0.4895,0.5105
0.4955,0.5045
0.513,0.487
0.497,0.503
0.4945,0.5055
0.508,0.492
0.4795,0.5205
0.5085,0.4915
0.503,0.497
0.4815,0.5185
0.4815,0.5185
0.517,0.483
0.5085,0.4915
0.514,0.486
0.5045,0.4955
0.5035,0.4965
0.4825,0.5175
0.512,0.488
0.5045,0.4955
0.5205,0.4795
0.48,0.52
0.4875,0.5125
0.5,0.5
0.524,0.476
0.5085,0.4915
0.4815,0.5185
0.5065,0.4935
0.486,0.514
0.515,0.485
0.4945,0.5055
0.498,0.502
0.496,0.504
0.516,0.484
0.506,0.494
0.4985,0.5015
0.5085,0.4915
0.4785,0.5215
0.486,0.514
0.5085,0.4915
0.4985,0.5015
0.5045,0.4955
0.5025,0.4975
0.495,0.505
0.5095,0.4905
0.4975,0.5025
0.5345,0.4655
0.519,0.481
0.4975,0.5025
0.521,0.479
0.507,0.493
0.4905,0.5095
0.497,0.503
0.509,0.491
0.51,0.49
0.51,0.49
0.486,0.514
0.52,0.48
0.4945,0.5055
0.4965,0.5035
0.5115,0.4885
0.5115,0.4885
0.5145,0.4855
0.503,0.497
0.5035,0.4965
0.489,0.511
0.506,0.494
0.487,0.513
0.5075,0.4925
0.5085,0.4915
0.4855,0.5145
0.505,0.495
0.514,0.486
0.488,0.512
0.4955,0.5045
0.488,0.512
0.493,0.507
0.495,0.505
0.498,0.502
0.511,0.489
0.5045,0.4955
0.49,0.51
0.4935,0.5065
0.4915,0.5085
0.506,0.494
0.5005,0.4995
0.4935,0.5065
0.5135,0.4865
0.5085,0.4915
0.5025,0.4975
0.482,0.518
0.498,0.502
0.5,0.5
0.51,0.49
0.494,0.506
0.4965,0.5035
0.50575,0.49425
0.492,0.508
0.5115,0.4885
0.5,0.5
0.5,0.5
0.4995,0.5005
0.5005,0.4995
0.507,0.493
0.498,0.502
0.4935,0.5065
0.513,0.487
0.5045,0.4955
0.5115,0.4885
0.4985,0.5015
0.487,0.513
0.511,0.489
0.495,0.505
0.5095,0.4905
0.4825,0.5175
0.501,0.499
0.4975,0.5025
0.511,0.489
0.4865,0.5135
0.5085,0.4915
0.517,0.483
0.505,0.495
0.5025,0.4975
0.523,0.477
0.4925,0.5075
0.5085,0.4915
0.499,0.501
0.4905,0.5095
0.506,0.494
0.495,0.505
0.5045,0.4955
0.48,0.52
0.516,0.484
0.478,0.522
0.4985,0.5015
0.4855,0.5145
0.5185,0.4815
0.5085,0.4915
0.507,0.493
0.501,0.499
0.5275,0.4725
0.4975,0.5025
0.499,0.501
0.5125,0.4875
0.5,0.5
0.5055,0.4945
0.5055,0.4945
0.52,0.48
0.5165,0.4835
0.5125,0.4875
0.514,0.486
0.505,0.495
0.4895,0.5105
0.5015,0.4985
0.5115,0.4885
0.502,0.498
0.502,0.498
0.515,0.485
0.4875,0.5125
0.4935,0.5065
0.511,0.489
0.523,0.477
0.496,0.504
0.5015,0.4985
0.484,0.516
0.5085,0.4915
0.5135,0.4865
0.501,0.499
0.491,0.509
0.521,0.479
0.5075,0.4925
0.504,0.496
0.4925,0.5075
0.491,0.509
0.5205,0.4795
0.49,0.51
0.5025,0.4975
0.531,0.469
0.5005,0.4995
0.5075,0.4925
0.5105,0.4895
0.5125,0.4875
0.5025,0.4975
0.5025,0.4975
0.5055,0.4945
0.505,0.495
0.507,0.493
0.4815,0.5185
0.4925,0.5075
0.5125,0.4875
0.485,0.515
0.518,0.482
0.5075,0.4925
0.515,0.485
0.515,0.485
0.5125,0.4875
0.5075,0.4925
0.5105,0.4895
0.489,0.511
0.507,0.493
0.4995,0.5005
0.505,0.495
0.5195,0.4805
0.505,0.495
0.485,0.515
0.526,0.474
0.5095,0.4905
0.518,0.482
0.496,0.504
0.503,0.497
0.5185,0.4815
0.4955,0.5045
0.5105,0.4895
0.507,0.493
0.51,0.49
0.5115,0.4885
0.5,0.5
0.503,0.497
0.4875,0.5125
0.497,0.503
0.4955,0.5045
0.518,0.482
0.5025,0.4975
0.4995,0.5005
0.49,0.51
0.4855,0.5145
0.509,0.491
0.5055,0.4945
0.4985,0.5015
0.507,0.493
0.5125,0.4875
0.504,0.496
0.512,0.488
0.503,0.497
0.496,0.504
0.5105,0.4895
0.501,0.499
0.511,0.489
0.5025,0.4975
0.5,0.5
0.495,0.505
0.5025,0.4975
0.4835,0.5165
0.4875,0.5125
0.493,0.507
0.51,0.49
0.5035,0.4965
0.4845,0.5155
0.502,0.498
0.4895,0.5105
0.4975,0.5025
0.496,0.504
0.497,0.503
0.5155,0.4845
0.521,0.479
0.5175,0.4825
0.4885,0.5115
0.4845,0.5155
0.4975,0.5025
0.522,0.478
0.5085,0.4915
0.5185,0.4815
0.514,0.486
0.501,0.499
0.515,0.485
0.5135,0.4865
0.498,0.502
0.4915,0.5085
0.5035,0.4965
0.4865,0.5135
0.5235,0.4765
0.496,0.504
0.5075,0.4925
0.514,0.486
0.5235,0.4765
0.489,0.511
0.503,0.497
0.503,0.497
0.511,0.489
0.515,0.485
0.51,0.49
0.504,0.496
0.5045,0.4955
0.5,0.5
0.489,0.511
0.509,0.491
0.491,0.509
0.504,0.496
0.5025,0.4975
0.507,0.493
0.488,0.512
0.5035,0.4965
0.49,0.51
0.5,0.5
0.487,0.513
0.516,0.484
0.4805,0.5195
0.5055,0.4945
0.5245,0.4755
0.512,0.488
0.5115,0.4885
0.4855,0.5145
0.4865,0.5135
0.5045,0.4955
0.502,0.498
0.4955,0.5045
0.506,0.494
0.5165,0.4835
0.5235,0.4765
0.489,0.511
0.4985,0.5015
0.499,0.501
0.496,0.504
0.4825,0.5175
0.5045,0.4955
0.513,0.487
0.5015,0.4985
0.4865,0.5135
0.506,0.494
0.513,0.487
0.5075,0.4925
0.4975,0.5025
0.4985,0.5015
0.4805,0.5195
0.493,0.507
0.4755,0.5245
0.4965,0.5035
0.524,0.476
0.504,0.496
0.511,0.489
0.5215,0.4785
0.501,0.499
0.497,0.503
0.5005,0.4995
0.4855,0.5145
0.4995,0.5005
0.481,0.519
0.496,0.504
0.5,0.5
0.503,0.497
0.537,0.463
0.5115,0.4885
0.4885,0.5115
0.505,0.495
0.506,0.494
0.4925,0.5075
0.4975,0.5025
0.491,0.509
0.4985,0.5015
0.5255,0.4745
0.4995,0.5005
0.5185,0.4815
0.509,0.491
0.506,0.494
0.5155,0.4845
0.5175,0.4825
0.5065,0.4935
0.502,0.498
0.514,0.486
0.513,0.487
0.5035,0.4965
0.534,0.466
0.5,0.5
0.526,0.474
0.5045,0.4955
0.5025,0.4975
0.51,0.49
0.508,0.492
0.493,0.507
0.5045,0.4955
0.517,0.483
0.5025,0.4975
0.497,0.503
0.519,0.481
0.5205,0.4795
0.5025,0.4975
0.4865,0.5135
0.481,0.519
0.505,0.495
0.522,0.478
0.496,0.504
0.51,0.49
0.5115,0.4885
0.487,0.513
0.4705,0.5295
0.4915,0.5085
0.53,0.47
0.506,0.494
0.5025,0.4975
0.5105,0.4895
0.516,0.484
0.5005,0.4995
0.507,0.493
0.48,0.52
0.495,0.505
0.498,0.502
0.4965,0.5035
0.5105,0.4895
0.489,0.511
0.514,0.486
0.513,0.487
0.5115,0.4885
0.5145,0.4855
0.496,0.504
0.4995,0.5005
0.5145,0.4855
0.5075,0.4925
0.4935,0.5065
0.48,0.52
0.4955,0.5045
0.486,0.514
0.5215,0.4785
0.505,0.495
0.5115,0.4885
0.504,0.496
0.517,0.483
0.4975,0.5025
0.496,0.504
0.491,0.509
0.517,0.483
0.509,0.491
0.5285,0.4715
0.4875,0.5125
0.4865,0.5135
0.492,0.508
0.4835,0.5165
0.5015,0.4985
0.4945,0.5055
0.509,0.491
0.499,0.501
0.5285,0.4715
0.5025,0.4975
0.488,0.512
0.512,0.488
0.496,0.504
0.5145,0.4855
0.5165,0.4835
0.5265,0.4735
0.495,0.505
0.4925,0.5075
0.4915,0.5085
0.4945,0.5055
0.513,0.487
0.4955,0.5045
0.507,0.493
0.5,0.5
0.4955,0.5045
0.5055,0.4945
0.5115,0.4885
0.4935,0.5065
0.519,0.481
0.504,0.496
0.496,0.504
0.4895,0.5105
0.4935,0.5065
0.4965,0.5035
0.497,0.503
0.5,0.5
0.5005,0.4995
0.4845,0.5155
0.504,0.496
0.489,0.511
0.516,0.484
0.4885,0.5115
0.4955,0.5045
0.501,0.499
0.5045,0.4955
0.51,0.49
0.495,0.505
0.511,0.489
0.5135,0.4865
0.4805,0.5195
0.4935,0.5065
0.495,0.505
0.5085,0.4915
0.497,0.503
0.495,0.505
0.502,0.498
0.491,0.509
0.5,0.5
0.4835,0.5165
0.4975,0.5025
0.5025,0.4975
0.5185,0.4815
0.512,0.488
0.505,0.495
0.5045,0.4955
0.5045,0.4955
0.495,0.505
0.5105,0.4895
